com.samsung.shealth.exercise,7006003,17
live_data_internal,mission_value,race_target,subset_data,start_longitude,routine_datauuid,total_calorie,completion_status,pace_info_id,activity_type,pace_live_data,sensing_status,source_type,mission_type,ftp,tracking_status,program_id,title,reward_status,heart_rate_sample_count,start_latitude,mission_extra_value,program_schedule_id,heart_rate_deviceuuid,location_data_internal,custom_id,additional_internal,com.samsung.health.exercise.duration,com.samsung.health.exercise.additional,com.samsung.health.exercise.create_sh_ver,com.samsung.health.exercise.mean_caloricburn_rate,com.samsung.health.exercise.location_data,com.samsung.health.exercise.start_time,com.samsung.health.exercise.exercise_type,com.samsung.health.exercise.custom,com.samsung.health.exercise.max_altitude,com.samsung.health.exercise.incline_distance,com.samsung.health.exercise.mean_heart_rate,com.samsung.health.exercise.count_type,com.samsung.health.exercise.mean_rpm,com.samsung.health.exercise.min_altitude,com.samsung.health.exercise.modify_sh_ver,com.samsung.health.exercise.max_heart_rate,com.samsung.health.exercise.update_time,com.samsung.health.exercise.create_time,com.samsung.health.exercise.client_data_id,com.samsung.health.exercise.max_power,com.samsung.health.exercise.max_speed,com.samsung.health.exercise.mean_cadence,com.samsung.health.exercise.min_heart_rate,com.samsung.health.exercise.client_data_ver,com.samsung.health.exercise.count,com.samsung.health.exercise.distance,com.samsung.health.exercise.max_caloricburn_rate,com.samsung.health.exercise.calorie,com.samsung.health.exercise.max_cadence,com.samsung.health.exercise.decline_distance,com.samsung.health.exercise.vo2_max,com.samsung.health.exercise.time_offset,com.samsung.health.exercise.deviceuuid,com.samsung.health.exercise.max_rpm,com.samsung.health.exercise.comment,com.samsung.health.exercise.live_data,com.samsung.health.exercise.mean_power,com.samsung.health.exercise.mean_speed,com.samsung.health.exercise.pkg_name,com.samsung.health.exercise.altitude_gain,com.samsung.health.exercise.altitude_loss,com.samsung.health.exercise.exercise_custom_type,com.samsung.health.exercise.auxiliary_devices,com.samsung.health.exercise.end_time,com.samsung.health.exercise.datauuid,com.samsung.health.exercise.sweat_loss
6af4c530-3e1f-405e-b9c6-9421892b6799.live_data_internal.json,,0,,,,542.11,,,,,6af4c530-3e1f-405e-b9c6-9421892b6799.sensing_status.json,1,,,,,,,,,,,,,,,3701276,,63010030,,,2025-06-23 04:16:22.015,15002,,,,128.0,,,,63010030,153.0,2025-06-23 05:18:03.865,2025-06-23 05:18:03.865,,,,,90.0,,,,,542.11,,,,UTC+0530,KDw1iKzeM0,,,6af4c530-3e1f-405e-b9c6-9421892b6799.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,,2025-06-23 05:18:03.291,6af4c530-3e1f-405e-b9c6-9421892b6799,,
0b07fa46-963a-49d1-803e-33dc6711a5ee.live_data_internal.json,,0,,,,272.0,,,,,0b07fa46-963a-49d1-803e-33dc6711a5ee.sensing_status.json,4,,,,,,,,,,,,,,,2726336,,63010030,,,2025-06-23 12:34:16.005,1001,,,,114.0,30001,,,63010030,125.0,2025-06-23 13:22:40.985,2025-06-23 13:22:40.985,,,1.7224486,106.62663,95.0,,4845,3813.46,,272.0,124.0,,,UTC+0530,KDw1iKzeM0,,,0b07fa46-963a-49d1-803e-33dc6711a5ee.com.samsung.health.exercise.live_data.json,,1.3987491,com.sec.android.app.shealth,,,,,2025-06-23 13:19:42.341,0b07fa46-963a-49d1-803e-33dc6711a5ee,,
57221f0a-2b50-466c-a0b3-eee053aacfac.live_data_internal.json,,0,,,,555.356,,,,,57221f0a-2b50-466c-a0b3-eee053aacfac.sensing_status.json,1,,,,,,,,,,,,,,,3810424,,63010030,,,2025-06-24 04:18:18.145,15002,,,,128.0,,,,63010030,162.0,2025-06-24 05:22:00.332,2025-06-24 05:22:00.332,,,,,89.0,,,,,555.15,,,,UTC+0530,KDw1iKzeM0,,,57221f0a-2b50-466c-a0b3-eee053aacfac.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,,2025-06-24 05:21:59.099,57221f0a-2b50-466c-a0b3-eee053aacfac,,
790d0a23-1153-4ffd-93fe-32ee6e91c1aa.live_data_internal.json,,0,,,,294.00003,,,,,790d0a23-1153-4ffd-93fe-32ee6e91c1aa.sensing_status.json,4,,,,,,,,,,,,,,,3046871,,63010030,,,2025-06-24 12:12:01.937,1001,,,,104.0,30001,,,63010030,120.0,2025-06-24 13:02:49.160,2025-06-24 13:02:49.160,,,2.3173218,110.867836,76.0,,5630,4295.78,,294.0,183.0,,,UTC+0530,KDw1iKzeM0,,,790d0a23-1153-4ffd-93fe-32ee6e91c1aa.com.samsung.health.exercise.live_data.json,,1.4098988,com.sec.android.app.shealth,,,,,2025-06-24 13:02:48.809,790d0a23-1153-4ffd-93fe-32ee6e91c1aa,,
00a332ef-b98c-4184-a31c-039a0258954c.live_data_internal.json,,0,,,,550.27,,,,,00a332ef-b98c-4184-a31c-039a0258954c.sensing_status.json,1,,,,,,,,,,,,,,,4080277,,63010030,,,2025-06-25 04:15:35.474,15002,,,,121.0,,,,63010030,155.0,2025-06-25 05:23:36.425,2025-06-25 05:23:36.425,,,,,101.0,,,,,550.27,,,,UTC+0530,KDw1iKzeM0,,,00a332ef-b98c-4184-a31c-039a0258954c.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,,2025-06-25 05:23:35.751,00a332ef-b98c-4184-a31c-039a0258954c,,
5f73691f-943a-4d45-a7b9-18b87a68c283.live_data_internal.json,,0,,,,387.0922,,,,,5f73691f-943a-4d45-a7b9-18b87a68c283.sensing_status.json,4,,,,,,,,,,,,,,,4023442,,63010030,,,2025-06-25 12:31:06.306,1001,,,,114.0,30001,,,63010030,127.0,2025-06-25 13:39:29.765,2025-06-25 13:39:29.765,,,2.1219943,109.29448,97.0,,7329,5589.08,,387.0,166.0,,,UTC+0530,KDw1iKzeM0,,,5f73691f-943a-4d45-a7b9-18b87a68c283.com.samsung.health.exercise.live_data.json,,1.389129,com.sec.android.app.shealth,,,,,2025-06-25 13:38:14.461,5f73691f-943a-4d45-a7b9-18b87a68c283,,
61775052-64b9-4333-9f9f-1e701b9b6dd3.live_data_internal.json,,0,,,,118.96987,,,,,61775052-64b9-4333-9f9f-1e701b9b6dd3.sensing_status.json,4,,,,,,,,,,,,,,,1158373,,63010030,,,2025-06-26 12:49:02.949,1001,,,,104.0,30001,,,63010030,117.0,2025-06-26 13:11:17.380,2025-06-26 13:11:17.380,,,1.797446,77.64338,78.0,,1499,1189.26,,117.0,125.0,,,UTC+0530,KDw1iKzeM0,,,61775052-64b9-4333-9f9f-1e701b9b6dd3.com.samsung.health.exercise.live_data.json,,1.0266641,com.sec.android.app.shealth,,,,,2025-06-26 13:10:02.021,61775052-64b9-4333-9f9f-1e701b9b6dd3,,
a33903d0-c4ee-4f91-a848-46385310164a.live_data_internal.json,,0,,,,446.33,,,,,a33903d0-c4ee-4f91-a848-46385310164a.sensing_status.json,1,,,,,,,,,,,,,,,3442729,,63010030,,,2025-06-27 04:16:13.715,15002,,,,118.0,,,,63010030,154.0,2025-06-27 05:13:36.838,2025-06-27 05:13:36.838,,,,,91.0,,,,,446.33,,,,UTC+0530,KDw1iKzeM0,,,a33903d0-c4ee-4f91-a848-46385310164a.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,,2025-06-27 05:13:36.444,a33903d0-c4ee-4f91-a848-46385310164a,,
2e3a3077-5377-46ac-9947-6005980146e4.live_data_internal.json,,0,,,,417.39035,,,,,2e3a3077-5377-46ac-9947-6005980146e4.sensing_status.json,4,,,,,,,,,,,,,,,4254441,,63010030,,,2025-06-27 12:18:12.132,1001,,,,111.0,30001,,,63010030,128.0,2025-06-27 13:32:00.138,2025-06-27 13:32:00.138,,,1.7586198,108.47959,80.0,,7692,6074.34,,414.0,125.0,,,UTC+0530,KDw1iKzeM0,,,2e3a3077-5377-46ac-9947-6005980146e4.com.samsung.health.exercise.live_data.json,,1.4277645,com.sec.android.app.shealth,,,,,2025-06-27 13:31:59.887,2e3a3077-5377-46ac-9947-6005980146e4,,
bbfc7420-4396-48dc-937c-682fc1d542e2.live_data_internal.json,,0,,,,416.76,,,,,bbfc7420-4396-48dc-937c-682fc1d542e2.sensing_status.json,1,,,,,,,,,,,,,,,3090038,,63010030,,,2025-06-28 04:42:04.266,15002,,,,121.0,,,,63010030,143.0,2025-06-28 05:33:34.745,2025-06-28 05:33:34.745,,,,,99.0,,,,,416.76,,,,UTC+0530,KDw1iKzeM0,,,bbfc7420-4396-48dc-937c-682fc1d542e2.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,,2025-06-28 05:33:34.304,bbfc7420-4396-48dc-937c-682fc1d542e2,,
66909a60-dc02-4ddc-9cab-022192bc2185.live_data_internal.json,,0,,,,338.00003,,,,,66909a60-dc02-4ddc-9cab-022192bc2185.sensing_status.json,4,,,,,,,,,,,,,,,3626172,,63010030,,,2025-06-28 12:29:12.794,1001,,,,119.0,30001,,,63010030,134.0,2025-06-28 13:29:39.188,2025-06-28 13:29:39.188,,,4.179291,115.70879,77.0,,6993,5297.06,,338.0,320.0,,,UTC+0530,KDw1iKzeM0,,,66909a60-dc02-4ddc-9cab-022192bc2185.com.samsung.health.exercise.live_data.json,,1.4607856,com.sec.android.app.shealth,,,,,2025-06-28 13:29:38.967,66909a60-dc02-4ddc-9cab-022192bc2185,,
114c4fc0-f145-49d0-8a03-f8ce59e794f6.live_data_internal.json,,0,,,,615.2892,,,,,114c4fc0-f145-49d0-8a03-f8ce59e794f6.sensing_status.json,1,,,,,,,,,,,,,,,4666927,,63010030,,,2025-06-30 03:58:50.656,15002,,,,121.0,,,,63010030,172.0,2025-06-30 05:16:44.132,2025-06-30 05:16:44.132,,,,,103.0,,,,,615.18,,,,UTC+0530,KDw1iKzeM0,,,114c4fc0-f145-49d0-8a03-f8ce59e794f6.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,,2025-06-30 05:16:43.164,114c4fc0-f145-49d0-8a03-f8ce59e794f6,,
d96c7886-26ca-4019-8a45-6a75c1637da9.live_data_internal.json,,0,,,,279.59216,,,,,d96c7886-26ca-4019-8a45-6a75c1637da9.sensing_status.json,4,,,,,,,,,,,,,,,3106315,,63010030,,,2025-06-30 14:09:59.036,1001,,,,102.0,30001,,,63010030,120.0,2025-06-30 15:04:05.968,2025-06-30 15:04:05.968,,,1.3924493,79.038994,81.0,,4092,3080.52,,277.0,103.0,,,UTC+0530,KDw1iKzeM0,,,d96c7886-26ca-4019-8a45-6a75c1637da9.com.samsung.health.exercise.live_data.json,,0.991696,com.sec.android.app.shealth,,,,,2025-06-30 15:03:57.861,d96c7886-26ca-4019-8a45-6a75c1637da9,,
e5ca413f-a3b5-4dc1-a74c-8166d0e704ee.live_data_internal.json,,0,,,,503.07,,,,,e5ca413f-a3b5-4dc1-a74c-8166d0e704ee.sensing_status.json,1,,,,,,,,,,,,,,,3880910,,63020270,,,2025-07-01 04:09:37.765,15002,,,,118.0,,,,63020270,145.0,2025-07-01 05:14:19.616,2025-07-01 05:14:19.616,,,,,100.0,,,,,503.07,,,,UTC+0530,KDw1iKzeM0,,,e5ca413f-a3b5-4dc1-a74c-8166d0e704ee.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,,2025-07-01 05:14:18.675,e5ca413f-a3b5-4dc1-a74c-8166d0e704ee,,
27f5dc88-5477-4ac0-97d7-a8b8dcea897e.live_data_internal.json,,0,,,,243.66399,,,,,27f5dc88-5477-4ac0-97d7-a8b8dcea897e.sensing_status.json,4,,,,,,,,,,,,,,,2636743,,63020270,,,2025-07-01 13:02:02.711,1001,,,,104.0,30001,,,63020270,113.0,2025-07-01 13:47:25.569,2025-07-01 13:47:25.569,,,1.5783066,84.64989,85.0,,3720,2828.67,,242.0,107.0,,,UTC+0530,KDw1iKzeM0,,,27f5dc88-5477-4ac0-97d7-a8b8dcea897e.com.samsung.health.exercise.live_data.json,,1.0727894,com.sec.android.app.shealth,,,,,2025-07-01 13:47:24.516,27f5dc88-5477-4ac0-97d7-a8b8dcea897e,,
d59b5851-8860-4ccb-9361-72a90a6d608c.live_data_internal.json,,0,,,,495.84,,,,,d59b5851-8860-4ccb-9361-72a90a6d608c.sensing_status.json,1,,,,,,,,,,,,,,,3617661,,63020270,,,2025-07-02 04:06:22.799,15002,,,,122.0,,,,63020270,153.0,2025-07-02 05:06:41.002,2025-07-02 05:06:41.002,,,,,104.0,,,,,495.84,,,,UTC+0530,KDw1iKzeM0,,,d59b5851-8860-4ccb-9361-72a90a6d608c.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,,2025-07-02 05:06:40.460,d59b5851-8860-4ccb-9361-72a90a6d608c,,
9cef452e-5429-4884-adb2-462f347b05f3.live_data_internal.json,,0,,,,550.85,,,,,9cef452e-5429-4884-adb2-462f347b05f3.sensing_status.json,1,,,,,,,,,,,,,,,3892550,,63020270,,,2025-07-04 04:05:22.059,15002,,,,124.0,,,,63020270,186.0,2025-07-04 05:10:15.878,2025-07-04 05:10:15.878,,,,,90.0,,,,,550.85,,,,UTC+0530,KDw1iKzeM0,,,9cef452e-5429-4884-adb2-462f347b05f3.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,,2025-07-04 05:10:14.609,9cef452e-5429-4884-adb2-462f347b05f3,,
3b117260-b9e9-4dd1-8396-e104c483dd9c.live_data_internal.json,,0,,,,425.01,,,,,3b117260-b9e9-4dd1-8396-e104c483dd9c.sensing_status.json,1,,,,,,,,,,,,,,,3005241,,63020270,,,2025-07-05 04:36:35.458,15002,,,,126.0,,,,63020270,157.0,2025-07-05 05:26:41.091,2025-07-05 05:26:41.091,,,,,103.0,,,,,425.01,,,,UTC+0530,KDw1iKzeM0,,,3b117260-b9e9-4dd1-8396-e104c483dd9c.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,,2025-07-05 05:26:40.699,3b117260-b9e9-4dd1-8396-e104c483dd9c,,
59439914-20d6-47cb-99af-75229917c1cc.live_data_internal.json,,0,,,,131.83022,,,,,59439914-20d6-47cb-99af-75229917c1cc.sensing_status.json,4,,,,,,,,,,,,,,,1102355,,63020270,,,2025-07-06 08:01:19.094,1001,,,,99.0,30001,,,63020270,109.0,2025-07-06 08:27:09.482,2025-07-06 08:27:09.482,,,1.4444444,76.52707,80.0,,1406,1210.72,,128.0,98.0,,,UTC+0530,KDw1iKzeM0,,,59439914-20d6-47cb-99af-75229917c1cc.com.samsung.health.exercise.live_data.json,,1.0983032,com.sec.android.app.shealth,,,,,2025-07-06 08:22:57.248,59439914-20d6-47cb-99af-75229917c1cc,,
76f86227-b845-498e-8b5d-4c8feb476627.live_data_internal.json,,0,,,,527.68,,,,,76f86227-b845-498e-8b5d-4c8feb476627.sensing_status.json,1,,,,,,,,,,,,,,,3901087,,63020270,,,2025-07-07 04:17:30.779,15002,,,,122.0,,,,63020270,154.0,2025-07-07 05:22:32.702,2025-07-07 05:22:32.702,,,,,93.0,,,,,527.68,,,,UTC+0530,KDw1iKzeM0,,,76f86227-b845-498e-8b5d-4c8feb476627.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,,2025-07-07 05:22:31.866,76f86227-b845-498e-8b5d-4c8feb476627,,
269f3f56-33e5-4843-a0ec-eb8ea5f51edd.live_data_internal.json,,0,,,,109.27238,,,,,269f3f56-33e5-4843-a0ec-eb8ea5f51edd.sensing_status.json,4,,,,,,,,,,,,,,,1171310,,63020270,,,2025-07-07 12:46:32.933,1001,,,,104.0,30001,,,63020270,117.0,2025-07-07 13:07:33.516,2025-07-07 13:07:33.516,,,1.3055556,88.413826,80.0,,1726,1256.03,,109.0,101.0,,,UTC+0530,KDw1iKzeM0,,,269f3f56-33e5-4843-a0ec-eb8ea5f51edd.com.samsung.health.exercise.live_data.json,,1.0723293,com.sec.android.app.shealth,,,,,2025-07-07 13:06:18.167,269f3f56-33e5-4843-a0ec-eb8ea5f51edd,,
434abc3d-d5b8-4874-9edf-8707d91c79f1.live_data_internal.json,,0,,,,53.0,,,,,434abc3d-d5b8-4874-9edf-8707d91c79f1.sensing_status.json,4,,,,,,,,,,,,,,,622995,,63020270,,,2025-07-07 13:09:10.155,1001,,,,99.0,30001,,,63020270,111.0,2025-07-07 13:20:48.420,2025-07-07 13:20:48.420,,,1.3201972,69.63138,75.0,,723,524.19,,53.0,92.0,,,UTC+0530,KDw1iKzeM0,,,434abc3d-d5b8-4874-9edf-8707d91c79f1.com.samsung.health.exercise.live_data.json,,0.84140325,com.sec.android.app.shealth,,,,,2025-07-07 13:19:33.150,434abc3d-d5b8-4874-9edf-8707d91c79f1,,
32324a65-abb3-4378-8475-82d7fcf89a6a.live_data_internal.json,,0,,,,97.26667,,,,,32324a65-abb3-4378-8475-82d7fcf89a6a.sensing_status.json,4,,,,,,,,,,,,,,,1083376,,63020270,,,2025-07-07 13:42:41.188,1001,,,,104.0,30001,,,63020270,115.0,2025-07-07 14:02:13.587,2025-07-07 14:02:13.587,,,1.3888888,74.932434,87.0,,1353,955.72,,97.0,95.0,,,UTC+0530,KDw1iKzeM0,,,32324a65-abb3-4378-8475-82d7fcf89a6a.com.samsung.health.exercise.live_data.json,,0.88216835,com.sec.android.app.shealth,,,,,2025-07-07 14:00:58.196,32324a65-abb3-4378-8475-82d7fcf89a6a,,
0964ac53-1cf2-4f68-970f-beab201d3b1a.live_data_internal.json,,0,,,,562.13,,,,,0964ac53-1cf2-4f68-970f-beab201d3b1a.sensing_status.json,1,,,,,,,,,,,,,,,4155851,,63020270,,,2025-07-08 04:13:29.278,15002,,,,121.0,,,,63020270,146.0,2025-07-08 05:22:45.613,2025-07-08 05:22:45.613,,,,,88.0,,,,,562.13,,,,UTC+0530,KDw1iKzeM0,,,0964ac53-1cf2-4f68-970f-beab201d3b1a.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,,2025-07-08 05:22:45.129,0964ac53-1cf2-4f68-970f-beab201d3b1a,,
9fd11629-caeb-4baf-9636-fa59508d9b58.live_data_internal.json,,0,,,,567.26,,,,,9fd11629-caeb-4baf-9636-fa59508d9b58.sensing_status.json,1,,,,,,,,,,,,,,,4152700,,63020270,,,2025-07-09 04:12:54.419,15002,,,,122.0,,,,63020270,148.0,2025-07-09 05:22:08.303,2025-07-09 05:22:08.303,,,,,88.0,,,,,567.26,,,,UTC+0530,KDw1iKzeM0,,,9fd11629-caeb-4baf-9636-fa59508d9b58.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,,2025-07-09 05:22:07.119,9fd11629-caeb-4baf-9636-fa59508d9b58,,
e6e66aa9-9992-4463-91fc-abcaba9f4e2e.live_data_internal.json,,0,,,,544.48,,,,,e6e66aa9-9992-4463-91fc-abcaba9f4e2e.sensing_status.json,1,,,,,,,,,,,,,,,3781008,,63020270,,,2025-07-10 04:12:12.530,15002,,,,127.0,,,,63020270,149.0,2025-07-10 05:15:14.334,2025-07-10 05:15:14.334,,,,,83.0,,,,,544.48,,,,UTC+0530,KDw1iKzeM0,,,e6e66aa9-9992-4463-91fc-abcaba9f4e2e.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,,2025-07-10 05:15:13.538,e6e66aa9-9992-4463-91fc-abcaba9f4e2e,,
4ff81e95-f938-4101-9c3f-a2aaf874cb17.live_data_internal.json,,0,,,,42.09,,,,,4ff81e95-f938-4101-9c3f-a2aaf874cb17.sensing_status.json,4,,,,,,,,,,,,,,,229420,,63020270,,,2025-07-10 16:06:39.946,11007,,,,129.0,,,,63020270,144.0,2025-07-10 16:11:56.416,2025-07-10 16:11:56.416,,,,,117.0,,,,,42.09,,,,UTC+0530,KDw1iKzeM0,,,4ff81e95-f938-4101-9c3f-a2aaf874cb17.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,,2025-07-10 16:10:29.366,4ff81e95-f938-4101-9c3f-a2aaf874cb17,,
162e0f4b-4e6d-4178-bf73-63cc8636ce21.live_data_internal.json,,0,,,,42.03,,,,,162e0f4b-4e6d-4178-bf73-63cc8636ce21.sensing_status.json,4,,,,,,,,,,,,,,,245220,,63020310,,,2025-07-12 05:32:59.816,11007,,,,125.0,,,,63020310,131.0,2025-07-12 05:38:29.768,2025-07-12 05:38:29.768,,,,,113.0,,,,,42.03,,,,UTC+0530,KDw1iKzeM0,,,162e0f4b-4e6d-4178-bf73-63cc8636ce21.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,,2025-07-12 05:37:05.036,162e0f4b-4e6d-4178-bf73-63cc8636ce21,,
506f8305-b94e-42c9-9b55-072a4c0a78ac.live_data_internal.json,,0,,,,102.35,,,,,506f8305-b94e-42c9-9b55-072a4c0a78ac.sensing_status.json,4,,,,,,,,,,,,,,,933743,,63020310,,,2025-07-12 05:38:29.657,0,,,,136.0,,,,63020310,152.0,2025-07-12 05:54:02.583,2025-07-12 05:54:02.583,,,,,115.0,,,,,102.35,,,,UTC+0530,KDw1iKzeM0,,,506f8305-b94e-42c9-9b55-072a4c0a78ac.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,,2025-07-12 05:54:02.734,506f8305-b94e-42c9-9b55-072a4c0a78ac,,
3fde9115-4180-4eb0-a3f3-90b966778c90.live_data_internal.json,,0,,,,180.71274,,,,,3fde9115-4180-4eb0-a3f3-90b966778c90.sensing_status.json,4,,,,,,,,,,,,,,,1640458,,63020310,,,2025-07-13 05:37:18.676,1001,,,,103.0,30001,,,63020310,116.0,2025-07-13 06:11:59.087,2025-07-13 06:11:59.087,,,1.3404926,77.39302,80.0,,2116,1773.62,,174.0,99.0,,,UTC+0530,KDw1iKzeM0,,,3fde9115-4180-4eb0-a3f3-90b966778c90.com.samsung.health.exercise.live_data.json,,1.0811737,com.sec.android.app.shealth,,,,,2025-07-13 06:10:22.287,3fde9115-4180-4eb0-a3f3-90b966778c90,,
3d7f0784-53ac-42a6-a005-c5f38159f488.live_data_internal.json,,0,,,,45.7,,,,,3d7f0784-53ac-42a6-a005-c5f38159f488.sensing_status.json,4,,,,,,,,,,,,,,,358840,,63020310,,,2025-07-13 16:10:38.098,11007,,,,95.0,,,,63020310,106.0,2025-07-13 16:17:57.602,2025-07-13 16:17:57.602,,,,,89.0,,,,,45.7,,,,UTC+0530,KDw1iKzeM0,,,3d7f0784-53ac-42a6-a005-c5f38159f488.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,,2025-07-13 16:16:36.938,3d7f0784-53ac-42a6-a005-c5f38159f488,,
0eaa22f4-8cd6-41ab-9878-b3c2527b0c72.live_data_internal.json,,0,,,,525.08765,,,,,0eaa22f4-8cd6-41ab-9878-b3c2527b0c72.sensing_status.json,1,,,,,,,,,,,,,,,3490323,,63020310,,,2025-07-14 04:15:53.188,15002,,,,130.0,,,,63020310,159.0,2025-07-14 05:18:08.663,2025-07-14 05:18:08.663,,,,,108.0,,,,,520.3,,,,UTC+0530,KDw1iKzeM0,,,0eaa22f4-8cd6-41ab-9878-b3c2527b0c72.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,,2025-07-14 05:18:08.254,0eaa22f4-8cd6-41ab-9878-b3c2527b0c72,,
64cf652d-21d1-4859-b0a5-c01db538e131.live_data_internal.json,,0,,,,606.78,,,,,64cf652d-21d1-4859-b0a5-c01db538e131.sensing_status.json,1,,,,,,,,,,,,,,,4255929,,63020310,,,2025-07-15 04:15:22.684,15002,,,,125.0,,,,63020310,160.0,2025-07-15 05:26:19.571,2025-07-15 05:26:19.571,,,,,103.0,,,,,606.78,,,,UTC+0530,KDw1iKzeM0,,,64cf652d-21d1-4859-b0a5-c01db538e131.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,,2025-07-15 05:26:18.613,64cf652d-21d1-4859-b0a5-c01db538e131,,
11282e79-548e-4abf-ac3f-41f46f7971d0.live_data_internal.json,,0,,,,482.0599,,,,,11282e79-548e-4abf-ac3f-41f46f7971d0.sensing_status.json,1,,,,,,,,,,,,,,,3343937,,63020310,,,2025-07-17 04:00:35.351,15002,,,,127.0,,,,63020310,153.0,2025-07-17 04:56:25.362,2025-07-17 04:56:25.362,,,,,83.0,,,,,481.95,,,,UTC+0530,KDw1iKzeM0,,,11282e79-548e-4abf-ac3f-41f46f7971d0.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,,2025-07-17 04:56:24.906,11282e79-548e-4abf-ac3f-41f46f7971d0,,
346a1120-bad3-4dd4-80f0-bcd20e13e866.live_data_internal.json,,0,,,,132.63,,,,,346a1120-bad3-4dd4-80f0-bcd20e13e866.sensing_status.json,4,,,,,,,,,,,,,,,1181931,,63020310,,,2025-07-17 11:30:12.852,0,,,,124.0,,,,63020310,139.0,2025-07-17 11:49:54.114,2025-07-17 11:49:54.114,,,,,112.0,,,,,132.63,,,,UTC+0530,KDw1iKzeM0,,,346a1120-bad3-4dd4-80f0-bcd20e13e866.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,,2025-07-17 11:49:54.379,346a1120-bad3-4dd4-80f0-bcd20e13e866,,
ba24e7cd-c6ad-4d73-b4de-e07aafd5bf98.live_data_internal.json,,0,,,,525.79,,,,,ba24e7cd-c6ad-4d73-b4de-e07aafd5bf98.sensing_status.json,1,,,,,,,,,,,,,,,3690759,,63020310,,,2025-07-18 04:01:17.689,15002,,,,125.0,,,,63020310,154.0,2025-07-18 05:02:49.444,2025-07-18 05:02:49.444,,,,,85.0,,,,,525.79,,,,UTC+0530,KDw1iKzeM0,,,ba24e7cd-c6ad-4d73-b4de-e07aafd5bf98.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,,2025-07-18 05:02:48.448,ba24e7cd-c6ad-4d73-b4de-e07aafd5bf98,,
e4086e48-4ac3-42c9-bbaf-b12b629bcf49.live_data_internal.json,,0,,,,121.15974,,,,,e4086e48-4ac3-42c9-bbaf-b12b629bcf49.sensing_status.json,4,,,,,,,,,,,,,,,1362303,,63020310,,,2025-07-20 14:03:16.519,1001,,,,99.0,30001,,,63020310,113.0,2025-07-20 14:27:50.304,2025-07-20 14:27:50.304,,,1.5277778,64.39096,74.0,,1462,1137.56,,119.0,92.0,,,UTC+0530,Q+CzYexHJ2,,,e4086e48-4ac3-42c9-bbaf-b12b629bcf49.com.samsung.health.exercise.live_data.json,,0.8350272,com.sec.android.app.shealth,,,,,2025-07-20 14:27:49.227,e4086e48-4ac3-42c9-bbaf-b12b629bcf49,,
3b5521eb-7c6d-48f8-9a0f-7ee912eeb56f.live_data_internal.json,,0,,,,503.31653,,,,,3b5521eb-7c6d-48f8-9a0f-7ee912eeb56f.sensing_status.json,1,,,,,,,,,,,,,,,3427559,,63020310,,,2025-07-21 04:29:49.078,15002,,,,127.0,,,,63020310,162.0,2025-07-21 05:27:00.884,2025-07-21 05:27:00.884,,,,,100.0,,,,,503.24,,,,UTC+0530,Q+CzYexHJ2,,,3b5521eb-7c6d-48f8-9a0f-7ee912eeb56f.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,,2025-07-21 05:27:00.549,3b5521eb-7c6d-48f8-9a0f-7ee912eeb56f,,
